Created_at,Season
2019-09-23 01:58:11.140432,2013-1 - 綜合損益彙總表
2019-09-23 01:58:22.072060,2013-1 - 資產負債彙總表
2019-09-23 01:58:24.363378,2013-1 - 營益分析彙總表
2019-09-23 01:58:44.928324,2013-2 - 綜合損益彙總表
2019-09-23 01:58:56.660912,2013-2 - 資產負債彙總表
2019-09-23 01:59:00.362839,2013-2 - 營益分析彙總表
2019-09-23 01:59:15.350386,2013-3 - 綜合損益彙總表
2019-09-23 01:59:28.728199,2013-3 - 資產負債彙總表
2019-09-23 01:59:32.822088,2013-3 - 營益分析彙總表
2019-09-23 01:59:52.734127,2013-4 - 綜合損益彙總表
2019-09-23 02:00:09.471613,2013-4 - 資產負債彙總表
2019-09-23 02:00:12.692085,2013-4 - 營益分析彙總表
2019-09-23 02:00:29.897785,2014-1 - 綜合損益彙總表
2019-09-23 02:00:42.125890,2014-1 - 資產負債彙總表
2019-09-23 02:00:45.078904,2014-1 - 營益分析彙總表
2019-09-23 02:01:03.947045,2014-2 - 綜合損益彙總表
2019-09-23 02:01:04.070040,2014-2 - 資產負債彙總表
2019-09-23 02:01:04.152426,2014-2 - 營益分析彙總表
2019-09-23 02:01:04.250362,2014-3 - 綜合損益彙總表
2019-09-23 02:01:04.357992,2014-3 - 資產負債彙總表
2019-09-23 02:01:04.492422,2014-3 - 營益分析彙總表
2019-09-23 02:01:04.589029,2014-4 - 綜合損益彙總表
2019-09-23 02:01:04.696751,2014-4 - 資產負債彙總表
2019-09-23 02:01:04.776457,2014-4 - 營益分析彙總表
2019-09-23 02:01:04.879351,2015-1 - 綜合損益彙總表
2019-09-23 02:01:04.967686,2015-1 - 資產負債彙總表
2019-09-23 02:01:05.046795,2015-1 - 營益分析彙總表
2019-09-23 02:01:05.150751,2015-2 - 綜合損益彙總表
2019-09-23 02:01:05.257679,2015-2 - 資產負債彙總表
2019-09-23 02:01:05.363064,2015-2 - 營益分析彙總表
2019-09-23 02:01:05.457425,2015-3 - 綜合損益彙總表
2019-09-23 02:01:05.565149,2015-3 - 資產負債彙總表
2019-09-23 02:01:05.648665,2015-3 - 營益分析彙總表
2019-09-23 02:01:05.717738,2015-4 - 綜合損益彙總表
2019-09-23 02:01:05.825855,2015-4 - 資產負債彙總表
2019-09-23 02:01:05.898790,2015-4 - 營益分析彙總表
2019-09-23 02:01:05.988390,2016-1 - 綜合損益彙總表
2019-09-23 02:01:06.078430,2016-1 - 資產負債彙總表
2019-09-23 02:01:06.164329,2016-1 - 營益分析彙總表
2019-09-23 02:01:06.241260,2016-2 - 綜合損益彙總表
2019-09-23 02:01:06.323490,2016-2 - 資產負債彙總表
2019-09-23 02:01:06.417228,2016-2 - 營益分析彙總表
2019-09-23 02:01:06.494629,2016-3 - 綜合損益彙總表
2019-09-23 02:01:06.571581,2016-3 - 資產負債彙總表
2019-09-23 02:01:06.648187,2016-3 - 營益分析彙總表
2019-09-23 02:01:06.720903,2016-4 - 綜合損益彙總表
2019-09-23 02:01:06.807937,2016-4 - 資產負債彙總表
2019-09-23 02:01:06.887727,2016-4 - 營益分析彙總表
2019-09-23 02:01:06.960065,2017-1 - 綜合損益彙總表
2019-09-23 02:01:07.062921,2017-1 - 資產負債彙總表
2019-09-23 02:01:07.133830,2017-1 - 營益分析彙總表
2019-09-23 02:01:07.212068,2017-2 - 綜合損益彙總表
2019-09-23 02:01:07.303685,2017-2 - 資產負債彙總表
2019-09-23 02:01:07.381230,2017-2 - 營益分析彙總表
2019-09-23 02:01:07.479771,2017-3 - 綜合損益彙總表
2019-09-23 02:01:07.584868,2017-3 - 資產負債彙總表
2019-09-23 02:01:07.673477,2017-3 - 營益分析彙總表
2019-09-23 02:01:07.764035,2017-4 - 綜合損益彙總表
2019-09-23 02:01:07.870624,2017-4 - 資產負債彙總表
2019-09-23 02:01:07.940584,2017-4 - 營益分析彙總表
2019-09-23 02:01:08.018260,2018-1 - 綜合損益彙總表
2019-09-23 02:01:08.118494,2018-1 - 資產負債彙總表
2019-09-23 02:01:08.210521,2018-1 - 營益分析彙總表
2019-09-23 02:01:08.295886,2018-2 - 綜合損益彙總表
2019-09-23 02:01:08.373232,2018-2 - 資產負債彙總表
2019-09-23 02:01:08.450135,2018-2 - 營益分析彙總表
2019-09-23 02:01:08.529720,2018-3 - 綜合損益彙總表
2019-09-23 02:01:08.611322,2018-3 - 資產負債彙總表
2019-09-23 02:01:08.683851,2018-3 - 營益分析彙總表
2019-09-23 02:01:08.755158,2018-4 - 綜合損益彙總表
2019-09-23 02:01:08.842118,2018-4 - 資產負債彙總表
2019-09-23 02:01:08.919579,2018-4 - 營益分析彙總表
2019-09-23 02:01:08.998874,2019-1 - 綜合損益彙總表
2019-09-23 02:01:09.097876,2019-1 - 資產負債彙總表
2019-09-23 02:01:09.174235,2019-1 - 營益分析彙總表
2019-09-23 02:01:09.259994,2019-2 - 綜合損益彙總表
2019-09-23 02:01:09.363939,2019-2 - 資產負債彙總表
2019-09-23 02:01:09.458926,2019-2 - 營益分析彙總表
2019-09-23 02:01:09.552318,2019-3 - 綜合損益彙總表
2019-09-23 02:01:09.646082,2019-3 - 資產負債彙總表
2019-09-23 02:01:09.733954,2019-3 - 營益分析彙總表
2019-09-23 02:01:09.824474,2019-4 - 綜合損益彙總表
2019-09-23 02:01:09.915381,2019-4 - 資產負債彙總表
2019-09-23 02:01:10.003905,2019-4 - 營益分析彙總表
